"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"11942","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","-1","35.83068251751996","74.27795009378424","0.41265527829880133","77.1024508888444","73.75323473082787","0.4283469493824689","0.40974019294904374","2957.5544934203813","2868.979358312111","2967.396175099077","0.966833947683551","3184.0672989754307","738.8223706355855","3455.761179902081","0.21379439497509486","0.024066502678813606","1","1","1","1","1","1","100","0.08564775655494704","10","90","0","0","0","0"
"11943","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","271","16.170978226336587","85.81139587586533","0.47672997708814074","82.9751069728545","86.21961888961391","0.46097281651585836","0.47899788272007726","17.53050924667808","11.43110319262947","18.208221030461253","0.6277990130670056","4248.720119204849","1166.2312367596155","4591.218883920988","0.2540134256817727","0.10534618229329418","0","0","0","0","0","0","0","0.0953847314185866","10","90","0","0","0","0"
"11944","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","971","34.18359521792672","93.74227112518727","0.5207903951399293","79.14562344990702","95.3735335023708","0.439697908055039","0.52985296390206","17.640665331769082","10.773064481673448","18.40373209289081","0.5853739028202319","4329.804663098298","863.6056350165069","4714.937888440719","0.18316373522835752","0.10740777961876335","0","0","0","0","0","0","0","0.08102026052737052","10","90","0","0","0","0"
"11945","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","64","14.557788696804465","112.07824315127597","0.6226569063959776","89.33686447876109","114.10869610505948","0.4963159137708949","0.6339372005836638","16.34395700236005","10.796633124544874","16.960326322117282","0.6365816859588024","4962.386435906469","851.5005486386281","5419.1515344917825","0.15712801962059975","0.07252341478974822","0","0","0","0","0","0","0","0.08536554031565077","10","90","0","0","0","0"
"11946","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","-1","33.23452586266535","96.03358960448978","0.5335199422471655","108.53314310490563","94.69668054807784","0.6029619061383646","0.5260926697115436","2979.234174027902","2892.4265416340613","2988.879466516108","0.9677294029543205","3392.55957497721","782.4501813831823","3682.5717298209906","0.21247384675415867","0.023930023233601716","1","1","1","1","1","1","100","0.07603503303607113","10","90","0","0","0","0"
"11947","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","-1","46.40509326553885","112.69341533294299","0.626074529627461","104.49414859056228","113.57800464860927","0.580523047725346","0.6309889147144959","2963.655320491789","2890.8214892840906","2971.747968403757","0.972768054363932","3248.476545272743","492.00821623868006","3554.7508040543057","0.138408637724346","0.027335685698749668","1","1","1","1","1","1","100","0.08656617168250899","10","90","0","0","0","0"
"11948","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","75","27.496538129740095","58.001965845265275","0.3222331435848071","68.8649223818857","57.21173934547174","0.38258290212158724","0.3178429963637319","15.772158994011427","10.712163635111875","16.334380700555826","0.655804700006004","5437.669382858357","777.676743637859","5955.446342771741","0.13058244485432108","0.05722070820339509","0","0","0","0","0","0","0","0.08816702574757546","10","90","0","0","0","0"
"11949","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","89","13.926078435175569","102.86299238854545","0.5714610688252525","64.90269053241765","106.80039000521914","0.36057050295787585","0.5933355000289953","17.970837301276184","11.754301916097214","18.661563455184965","0.6298669425166183","5461.124827106134","1490.1020229108126","5902.349583127836","0.2524591269839971","0.10603505461536078","0","0","0","0","0","0","0","0.07802021590523583","10","90","0","0","0","0"
"11950","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","157","20.553903236817305","70.72328905774667","0.39290716143192594","106.60442109785963","66.65673054165357","0.5922467838769979","0.3703151696758532","16.9467964093153","11.059107680865177","17.60098404580976","0.6283232603405491","4738.111586526496","1189.4052609917785","5132.412289363689","0.23174390402280792","0.09465536902112781","0","0","0","0","0","0","0","0.08308867725152559","10","90","0","0","0","0"
"11951","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","9","22.116664654031055","64.23809096414037","0.3568782831341132","78.8715575439617","62.85479888929622","0.4381753196886761","0.34919332716275675","16.163894042147003","10.037264908558544","16.844630612545718","0.5958732571483569","4683.774217479187","921.6057438524076","5101.792936771055","0.1806435022499552","0.08302514686133411","0","0","0","0","0","0","0","0.09305241500527896","10","90","0","0","0","0"
"11952","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","261","39.85988612538018","57.9551967260512","0.3219733151447289","39.737182907971196","58.44740969083783","0.22076212726650665","0.3247078316157657","15.984753981439482","11.782540384664106","16.451666603303423","0.7161912934886623","5374.596538483703","1076.8258764507923","5852.126612042915","0.18400590893485197","0.05922053963545748","0","0","0","0","0","0","0","0.08216492001069955","10","90","0","0","0","0"
"11953","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","109","29.356344084600494","110.5061036534408","0.6139227980746711","94.39732804216013","113.23418624140103","0.5244296002342229","0.629078812452228","15.997019774296849","10.708944669792611","16.58458367479731","0.6457168223080819","5791.12030692045","1059.2821869362238","6316.8800980298065","0.1676907223973757","0.06989419975023314","0","0","0","0","0","0","0","0.07957184038183829","10","90","0","0","0","0"
"11954","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","29","30.186795477890286","72.24186107429192","0.40134367263495513","86.9779105052093","69.12297040987877","0.48321061391782943","0.3840165022771043","15.793861468995877","10.38057744320785","16.395337471861215","0.6331420418166872","5131.719920631661","864.2457313472034","5605.8837194410435","0.1541676164901573","0.06547524295627682","0","0","0","0","0","0","0","0.08195399734840855","10","90","0","0","0","0"
"11955","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","24","20.788213801519944","58.97361362431427","0.3276311868017459","45.49003033164023","60.44442242349279","0.2527223907313346","0.3358023467971822","15.925799053095155","10.519189604164618","16.52653343630966","0.636503090300438","4606.962375191145","798.9874560182649","5030.0706995436885","0.15884219203732988","0.061299774487963754","0","0","0","0","0","0","0","0.08540863268589265","10","90","0","0","0","0"
"11956","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","306","27.21034333084826","62.889958373594546","0.3493886576310808","64.31696261337295","60.127344450738164","0.35731645896318304","0.3340408025041009","16.240814504990166","11.885219157401451","16.724769543611142","0.7106357505500936","4798.715496456919","1181.4803528390612","5200.630512414458","0.22718021401803917","0.05917182513238961","0","0","0","0","0","0","0","0.0771125975222733","10","90","0","0","0","0"
"11957","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","25.254264335021205","110.07682399773475","0.6115379110985264","64.34255409304173","112.2410880360989","0.3574586338502318","0.6235616002005494","17.342949402344374","11.246862837792147","18.020292353961295","0.6241221072820062","5701.781290871913","1169.275414145515","6205.393054952624","0.1884289043080514","0.09431039723218104","0","0","0","0","0","0","0","0.07141822081941086","10","90","0","0","0","0"
"11958","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","846","32.64468646810626","68.09470576028512","0.37830392089047293","82.22156264686171","65.97579097647856","0.4567864591492317","0.3665321720915476","16.447839077196903","9.975906590421998","17.166942686838567","0.5811114286570234","4678.560288553879","515.9492412326488","5141.072627145127","0.10035828681127947","0.09730767207780988","0","0","0","0","0","0","0","0.0988949122487499","10","90","0","0","0","0"
"11960","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","174","31.34288388535552","65.86008318640091","0.36588935103556064","111.47908516313746","60.91696495639288","0.6193282509063192","0.33842758309107157","15.842370619136943","10.561253886683787","16.429161367187287","0.6428358484430602","5453.256225588578","733.6964408161126","5977.6517572299645","0.12273991035504994","0.06197834834058402","0","0","0","0","0","0","0","0.07136994493965707","10","90","0","0","0","0"
"11959","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","127","29.08562572100403","65.39152231314858","0.3632862350730477","73.57447935349123","63.90619306823243","0.4087471075193957","0.35503440593462465","16.460316798920314","10.38723832794377","17.135103295695476","0.6061964231375924","5280.047538358599","488.6343091374163","5812.426786049846","0.08406717660688068","0.0837097189750653","0","0","0","0","0","0","0","0.09226837378420738","10","90","0","0","0","0"
"11961","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","11.128188221476393","107.0875229198643","0.594930682888135","104.1933343887461","106.11081161578849","0.578851857715256","0.5895045089766028","17.07314442470642","10.613115787625565","17.79092538438207","0.5965465853137909","5992.387608041426","743.4250942900844","6575.605665124904","0.11305804090914309","0.1039343900838745","0","0","0","0","0","0","0","0.08999432795769619","10","90","0","0","0","0"
"11962","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","2017","29.50436590810284","93.00206153820041","0.516678119656669","88.60270625812886","93.89303801705454","0.4922372569896048","0.5216279889836363","29.547474870424885","24.292399196930127","30.131372167479856","0.8062161610797265","3174.572304060362","1099.9169660481916","3405.089563839492","0.32302144934124827","0.048457853238699","0","0","0","0","0","0","0","0.08312460107697184","10","90","0","0","0","0"
"11963","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","17.801258347671123","67.00759684375126","0.3722644269097292","89.6938703150911","64.55955524348019","0.4982992795282839","0.3586641957971122","16.128691960209288","10.754039647006076","16.7258755505652","0.6429582484034849","4536.003645544411","1151.589803267287","4912.049628019646","0.23444180952454352","0.07036552277318076","0","0","0","0","0","0","0","0.07357280542337263","10","90","0","0","0","0"
"11964","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","14.872898235642666","88.15292041139992","0.48973844672999955","90.74478813138249","86.40052012857358","0.5041377118410139","0.48000288960318654","16.12912082251153","12.403187385003111","16.54311342667913","0.7497492802654941","5090.702510177271","1925.6796255622073","5442.371719578942","0.3538309628198624","0.058193210375405036","0","0","0","0","0","0","0","0.09218543412910038","10","90","0","0","0","0"
"11965","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","17.1330670907016","103.31266215515063","0.5739592341952813","95.9645604379042","102.89329960908579","0.5331364468772455","0.5716294422726989","15.69868916797555","10.136221140138348","16.316741171068582","0.6212160279965101","3846.73589979273","617.7148112597984","4205.516020740832","0.14688204924516812","0.0624439484970829","0","0","0","0","0","0","0","0.08741699072899432","10","90","0","0","0","0"
"11966","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","32","25.679666468408627","61.43495449198368","0.34130530273324267","70.45227556550142","60.40684311304259","0.39140153091945235","0.3355935728502366","16.659656191989257","11.278501688894112","17.257562247888714","0.6535396788311698","5962.8462686109","918.2103589099299","6523.361369688787","0.1407572426044727","0.08218750088811277","0","0","0","0","0","0","0","0.07640577171274547","10","90","0","0","0","0"
"11967","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","149","24.07940465612659","56.790115598286384","0.31550064221270213","69.02183485890278","56.148886343733075","0.38345463810501546","0.3119382574651838","16.206675516899708","9.91222401980333","16.906059016577082","0.5863119258062445","5424.020845429523","708.4305675576819","5947.9753207486165","0.11910449007520735","0.08067246892407987","0","0","0","0","0","0","0","0.08717507411554523","10","90","0","0","0","0"
