"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1141","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","13","33.67981722210911","83.10923844813071","0.46171799137850394","91.3669906670785","49.620247424681644","0.5075943925948805","0.27566804124823135","8321.616714672493","8372.254018241485","8119.067500396527","1.0311841868333516","1825.9317753649639","829.4007430407315","5812.055904661896","0.14270350400027335","0.018289266406796845","1","1","1","1","1","1","100","0.08941951156739712","80","20","0.21188038141999757","0.06307571088816685","0.8070990635473201","0.09970021056976812"
"1142","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","-1","29.588536040029908","75.44324664921608","0.41912914805120044","86.29558745115625","27.997036492139216","0.4794199302842014","0.15553909162299565","21626.102454734206","21734.16427540804","21193.855172038857","1.0254936678099986","1530.0070415153539","801.0095372350477","4445.99705863658","0.18016420763910432","0.011535588441335731","1","1","1","1","1","1","100","0.09541816078455319","80","20","0.2031799087009853","0.05303877249124389","0.803744453539951","0.09798449472136707"
"1143","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","34","30.859066024721002","90.32697969210557","0.5018165538450309","88.80607709854345","87.37549414200255","0.49336709499190806","0.4854194119000142","6847.851574727421","6874.068455105002","6742.984053217096","1.0194401174396024","1510.7716497184997","765.418284523548","4492.185110498306","0.17038885658000907","0.013492694938908256","1","1","1","1","1","1","100","0.08771019770206148","80","20","0.2097501888189543","0.0653077510290211","0.7875199399786871","0.09315792435923931"
"1144","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","51","28.454738468483583","80.85954491075047","0.4492196939486137","86.25675945969728","44.03282154915543","0.47920421922054046","0.24462678638419683","3886.031587423127","3916.8846253730817","3762.619435623316","1.0409994134111016","1317.25577434831","617.8238341968652","4114.983534954091","0.15014005012385995","0.021382640215683146","1","1","1","1","1","1","100","0.08865559367846135","80","20","0.21553198139448285","0.07129746952393036","0.792470028876693","0.09288262799743431"
"1146","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","35.452199408009974","101.48925226091701","0.5638291792273168","97.09027802057776","90.04905335190736","0.5393904334476542","0.5002725186217075","8396.806406722684","8433.789883568015","8248.872499341356","1.0224172920894852","1565.5129303322788","846.8979227168453","4439.97296079401","0.19074393700032644","0.015859606129322357","1","1","1","1","1","1","100","0.09173459210587989","80","20","0.21236276873825008","0.0630160139621948","0.8097497878424713","0.09766382959815514"
"1145","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","8","39.739546353219524","93.67746523933766","0.5204303624407648","92.89619574097674","50.82987552346331","0.5160899763387596","0.2823881973525739","4887.364606463868","4907.935595741723","4805.080649352441","1.0214054568268578","1476.9501855970445","652.8729274191958","4773.259218308442","0.13677717835122352","0.015786682280149567","1","1","1","1","1","1","100","0.07957428355736146","80","20","0.19451939582110597","0.049508656012813526","0.7745623550542756","0.09164939714739907"
"1147","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","27.39215388335395","87.03195008354301","0.4835108337974612","88.86391213757811","31.152094882029314","0.49368840076432285","0.17306719378905175","12651.980557576579","12738.155952686237","12307.278977137928","1.0350099300055444","1843.5011255138493","889.0475195806712","5661.315549246555","0.15703903303870637","0.014311041691074111","1","1","1","1","1","1","100","0.09014133842411501","80","20","0.20941391153011563","0.06761755980024792","0.7765993184495865","0.0897502658323454"
"1148","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","39","29.10184385646565","106.39922795445264","0.5911068219691813","102.96430670271934","93.86829386417102","0.5720239261262186","0.5214905214676168","5587.348680989388","5602.453223918723","5526.930509272044","1.0136644950610434","1426.0429251086182","711.3423155010515","4284.845363538884","0.16601353261288967","0.0115332425905037","1","1","1","1","1","1","100","0.0864590267174936","80","20","0.22195759616091046","0.06872738888708249","0.8348784252562226","0.10486782251726384"
"1149","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","11.120829456607808","104.13632239832376","0.578535124435132","103.1096188214589","64.21268114500717","0.5728312156747717","0.35673711747226206","1043.440272139199","1047.9176565430262","1025.5307345238894","1.021829596388967","1198.9615010913726","560.56501850666","3752.547431430223","0.14938252713650838","0.016642906321698847","0.4178074682081818","0.4178074682081818","0.39221330333720045","0.3622935147594657","0.3652784376953508","0.3503538230159263","100","0.09399871132269884","80","20","0.2258014317634067","0.07495357578300998","0.8291928556849939","0.10132995066550662"
"1150","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","25.550924219457997","82.03393521855051","0.4557440845475028","84.41297957977102","72.2835434690422","0.46896099766539456","0.4015752414946789","10348.280404660507","10360.559399797381","10299.164424113025","1.005961160843361","1467.4021740113822","823.4789052247482","4043.0952491579183","0.2036753661433674","0.014665143844424744","1","1","1","1","1","1","100","0.0847724964686279","80","20","0.2097765735237594","0.0678643382239483","0.777425514723004","0.08908429356133835"
"1151","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","51","28.75917863770826","67.7977673382101","0.37665426299005605","71.20776883790906","49.64594027492184","0.39559871576616146","0.2758107793051213","3624.8023306124082","3635.117715354735","3583.5407916431054","1.014392726833725","1395.8483097957183","787.5400802997232","3829.0812277796967","0.20567338049299633","0.011934328325780452","1","1","1","1","1","1","100","0.09076542347745808","80","20","0.19335249782844904","0.044578008288838726","0.7884504559868905","0.09693685170866749"
"1152","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","71","20.54302666234355","78.89696099315682","0.4383164499619824","87.66060469477051","32.597777096384654","0.48700335941539175","0.1810987616465814","6091.289580522258","6126.8711187811705","5948.963427486591","1.0299056622995155","1602.531331325794","772.1339975457015","4924.120666446165","0.15680647365267875","0.015956909179685175","1","1","1","1","1","1","100","0.0852102066962612","80","20","0.19766808581716244","0.04446617270145738","0.8104757382799825","0.10112948384179998"
"1153","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","56","31.84199508100538","100.93615434715535","0.560756413039752","101.82242552045668","73.18871651795298","0.5656801417803149","0.40660398065529435","5104.224327642266","5119.502867822519","5043.110166921249","1.0151479341859997","1159.4820934100258","616.7576146792022","3330.3800083333217","0.18519136348883394","0.010898258338594147","1","1","1","1","1","1","100","0.0649113563109763","80","20","0.2068823043979882","0.06348991249840498","0.7804518719963207","0.09109879248040126"
"1154","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","38.49524487680361","82.93251287018808","0.460736182612156","87.43894736323287","62.45497755993963","0.4857719297957382","0.3469720975552202","4840.242505964441","4852.669137419714","4790.535980143342","1.012969980297385","1414.2772861082046","780.1302091734318","3950.865593847292","0.19745804827892233","0.015516916470552644","1","1","1","1","1","1","100","0.06495189427556007","80","20","0.20831503184458286","0.05922573345440594","0.8046722254052906","0.0985108846453655"
"1155","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","19.558804920749225","86.3222865091654","0.4795682583842522","91.53161127194639","23.395693888785654","0.5085089515108133","0.1299760771599203","4096.05780759457","4117.321383081112","4011.003505648394","1.0265065531064728","1675.389209375896","925.669724731984","4674.26714795154","0.1980352631615528","0.01867595006938716","1","1","1","1","1","1","100","0.08985899902191448","80","20","0.20668731259326723","0.06334644147641773","0.7800507970606653","0.09120183676272844"
"1156","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","1","19.56401702280212","85.90561964915688","0.477253442495316","93.85437046060159","58.89391768792891","0.5214131692255644","0.3271884315996051","5226.252679700223","5239.418016794158","5173.59133132449","1.0127235959035088","1409.6607259386033","851.3925827938065","3642.733298517794","0.23372355674246936","0.014738527118030254","1","1","1","1","1","1","100","0.08166451528895183","80","20","0.20474997528922934","0.05780364402570441","0.7925353003433291","0.09556028158869015"
"1157","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","121","35.47333315470941","71.95545050548398","0.3997525028082443","75.2441606832648","54.788914078454376","0.41802311490702665","0.3043828559914132","7400.09954606858","7419.214692984993","7323.638958402951","1.0130503067020222","1280.0883646326467","690.0762136980723","3640.1369683709454","0.18957424396228123","0.014686125430577457","1","1","1","1","1","1","100","0.0728746260030526","80","20","0.1997568806255974","0.05520501655409114","0.7779643369116224","0.0905855570141857"
"1158","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","31","38.15124537011961","106.36605648394185","0.5909225360218991","94.33561793635901","152.02233290795132","0.5240867663131057","0.8445685161552852","10637.03443012986","10679.712927250948","10466.32044164551","1.020388491523377","1621.745102386167","837.9588134519229","4756.890258123148","0.1761568520570713","0.012733437641682555","1","1","1","1","1","1","100","0.0764770759882391","80","20","0.19723566374219698","0.052346802439109344","0.7767911089545472","0.09123338420237423"
"1159","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","94","21.46143762898285","81.26259304148154","0.45145885023045296","82.71471536355268","55.08415409661181","0.4595261964641816","0.3060230783145101","5608.320556688007","5622.0168874862065","5553.535233495202","1.0123311820510241","1233.5937037145402","731.1157313910322","3243.505593008573","0.22540911690331702","0.015138248869506654","1","1","1","1","1","1","100","0.08727412270075688","80","20","0.20134066883303717","0.057169546020468684","0.7780251600833114","0.09147515754186568"
"1160","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","37.3541201199652","78.98382859887873","0.4387990477715485","85.60988945734672","52.12578479079006","0.4756104969852596","0.289587693282167","13285.421104427302","13343.827007806874","13051.797490909003","1.0223746589005296","1633.1178912630266","878.488894864063","4651.633876858882","0.18885598439602075","0.012191606337067284","1","1","1","1","1","1","100","0.09682472978582306","80","20","0.20392375128091203","0.059176298715255704","0.7829135615435373","0.09303463209472657"
"1161","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","48","32.94730544996693","83.74626322168078","0.46525701789822654","86.73988451536664","74.4797586537605","0.48188824730759244","0.4137764369653361","13802.964392889098","13868.142015241383","13542.253903479961","1.0240645400746535","1318.2684095206066","685.8548894363106","3847.9224898577886","0.17824030791785983","0.01223734290046763","1","1","1","1","1","1","100","0.08701981621464717","80","20","0.1964905336735066","0.04875993919384721","0.7874129115921444","0.09351428167205526"
"1162","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","34","26.22282669080188","65.83716509737333","0.3657620283187407","74.35381012088293","31.362226718358034","0.41307672289379405","0.17423459287976686","3714.6182560571588","3726.9040803702833","3665.4749588046607","1.0167588436030826","1270.9158058476587","696.8881763437287","3567.02632386338","0.1953695075591542","0.011307442721685934","1","1","1","1","1","1","100","0.0908940997215315","80","20","0.2203302833073556","0.07554567916596257","0.7994686998729276","0.0974759361897628"
"1163","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","37","28.058639866988372","87.97790635002205","0.4887661463890114","91.41661728199091","23.6928983194479","0.5078700960110606","0.13162721288582166","7018.196974211585","7047.837091844905","6899.636503678317","1.0214794776634357","1299.4563911486182","640.0071797377307","3937.2532367921644","0.16255169308316317","0.014962288386089151","1","1","1","1","1","1","100","0.09468772850875037","80","20","0.2144175914010226","0.06619926547991002","0.8072908950854731","0.09693803757223264"
