"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:43:13:242 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"262","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","516","47.6248766028948","99.26469673936388","0.5514705374409105","109.35946340659083","3.0357978159153847","0.6075525744810601","0.016865543421752137","11.006265829888145","10.471919238855376","15.815385149183047","0.6621349489801274","899.519485387716","795.5714831174937","1835.0515058197184","0.4335417728572753","0.0850327460802458","0","0","0","0","0","0","0","0.08579402312786705","90","10"
"264","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","406","73.61947927552492","22.096353861383637","0.12275752145213131","23.651682198811827","6.2329425688038835","0.1313982344378435","0.03462745871557713","11.028600367531325","10.534518026669208","15.475341435290343","0.6807292795909519","820.1375485335072","793.3541817018269","1061.187850018629","0.747609560067899","0.08715052743479812","0","0","0","0","0","0","0","0.08570105699247219","90","10"
"263","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","-1","105.45059635589644","35.683420023499835","0.19824122235277686","38.44731018756626","10.762950029444442","0.21359616770870143","0.059794166830246895","2875.2579410108824","2863.272713633401","2983.1249874082246","0.9598232476745964","753.8101557335104","650.403819717563","1684.4671798770337","0.3861184281222048","0.02742467432063944","1","1","1","1","1","1","100","0.10051520715203022","90","10"
"265","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","0","28.64423188629769","24.146423518899393","0.13414679732721885","25.37644980894994","12.919428892079827","0.14098027671638855","0.07177460495599904","11.08523806885495","10.567912627774572","15.741167038578357","0.671355090882067","887.767171060415","867.7585599266718","1067.8446712641025","0.8126262023665192","0.09029409396811161","0","0","0","0","0","0","0","0.06942974832319862","90","10"
"267","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","136","41.59720955871994","26.179293257887938","0.14544051809937744","27.691250315659353","5.491569068854583","0.15384027953144086","0.030508717049192127","10.94859169380168","10.395929683183608","15.922549789364357","0.6529060873232554","1002.6100938990639","942.4260705742989","1544.2663038219507","0.610274321366632","0.08991349263684167","0","0","0","0","0","0","0","0.07729736894204445","90","10"
"266","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","-1","88.84138160458292","119.64429845575044","0.6646905469763914","129.19543923251888","8.675407337027314","0.7177524401806604","0.048196707427929524","2889.1887145054106","2874.018989110928","3025.716243055757","0.9498640183814376","644.5854263865061","569.1642784124814","1323.3757581527238","0.43008516281646847","0.025369522442725723","1","1","1","1","1","1","100","0.08514517812154715","90","10"
"268","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","501","42.56245977872151","21.88652759373818","0.12159181996521211","22.72515080124665","14.49160736722133","0.1262508377847036","0.08050892981789629","10.890871670379262","10.372292457209397","15.558084588908036","0.6666818397814992","890.9640827739631","839.4714402450155","1354.3978655344938","0.6198115499198085","0.08478927292539518","0","0","0","0","0","0","0","0.09563468605403763","90","10"
"269","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","561","71.97652016720266","23.206571469851493","0.12892539705473052","24.96057527557466","5.411235555310839","0.13866986264208145","0.030062419751726882","11.033135482779887","10.474938987805846","16.056903937546277","0.652363558289218","951.6137944378585","868.3237065159916","1701.2245857346556","0.5104109791247907","0.08422104490577875","0","0","0","0","0","0","0","0.07148730504440197","90","10"
"270","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.1","3000","226","39.81301816629609","23.457563691456162","0.13031979828586757","24.933800651537076","10.91773669494017","0.13852111473076154","0.06065409274966761","11.037267342859307","10.481533955829054","16.038867826131572","0.6535083441957076","910.3855123400972","865.5028881897513","1314.329129693207","0.6585130532652642","0.09138983360894293","0","0","0","0","0","0","0","0.08093468517059754","90","10"
"271","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","556","51.415681698190944","24.437270326798316","0.1357626129266573","28.868615425851164","6.495319104470292","0.16038119681028423","0.036085106135946066","11.455297722054157","10.255820800854261","16.253205406853727","0.6310029649000523","878.4856213761435","702.7673025529393","1581.3588966689608","0.4444072146008582","0.11793992288803068","0","0","0","0","0","0","0","0.07552392896779613","80","20"
"272","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","547","61.24867424000138","20.572009079179548","0.11428893932877526","22.42344687333315","12.49537513487231","0.12457470485185082","0.06941875074929062","11.534168605149505","10.487019411384592","15.722765380209173","0.6669958596841361","947.6604554109564","850.7885073939757","1335.1482474788788","0.637224000406318","0.1065739461919133","0","0","0","0","0","0","0","0.08459722291819995","80","20"
"273","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","251","51.88051809316647","23.717572285593633","0.13176429047552018","27.693959121623937","7.611228312010185","0.1538553284534663","0.042284601733389916","11.64533698680051","10.550067309919157","16.026415694325912","0.6582923787290983","962.8799740257122","853.1605350704282","1401.757729846846","0.6086362264352513","0.11094234313609852","0","0","0","0","0","0","0","0.08875803559589825","80","20"
"274","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","126","48.17198138483208","21.9610815674665","0.12200600870814722","25.18340565402025","9.367448237046897","0.1399078091890014","0.052041379094704986","11.62770959810126","10.547522500279445","15.948457989388512","0.6613506150436212","971.8130349128338","863.1795941113985","1406.3467981185731","0.6137743515796888","0.10411247608956486","0","0","0","0","0","0","0","0.07931253814843686","80","20"
"275","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1171","57.77830020867917","53.779712694749435","0.29877618163749686","64.72570085610667","14.242981190158352","0.35958722697837037","0.07912767327865751","11.695715198249648","10.627753167837945","15.967563319896476","0.6655839062554503","852.740829231204","780.2945007017706","1142.5261433489377","0.6829554888036045","0.1082391565778642","0","0","0","0","0","0","0","0.09160632990198633","80","20"
"276","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","311","57.457468029014976","24.52995673385271","0.13627753741029283","28.616263517586805","6.235248141974907","0.15897924176437114","0.03464026745541615","11.394285325459537","10.311496429263352","15.725440910244249","0.6557206559814798","927.3047816231457","738.3965493182109","1682.937710842886","0.43875453295796113","0.11115125525069058","0","0","0","0","0","0","0","0.10193250546316503","80","20"
"277","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1561","69.01043285871819","26.52101771850053","0.14733898732500295","30.486531792217125","12.350863202975379","0.16936962106787293","0.06861590668319655","11.81365225292929","10.635684695450575","16.52552248284415","0.6435914329784085","927.495415458282","729.1676947344595","1720.8062983535706","0.42373606804677033","0.11968109450007747","0","0","0","0","0","0","0","0.08627421680636652","80","20"
"278","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","496","60.14805898978612","16.75596954101595","0.09308871967231083","19.437625116611486","5.989533920561753","0.10798680620339714","0.033275188447565295","11.478239531221881","10.411519752804328","15.745118644892088","0.6612538138086346","1060.3847999894133","905.3517058740711","1680.5171764507838","0.5387339793730368","0.10974034746795147","0","0","0","0","0","0","0","0.07174822319032177","80","20"
"279","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","511","57.13658789472494","35.32976624598573","0.19627647914436516","41.95714464122022","6.587309243545059","0.233095248006779","0.036596162464139215","11.53266635927052","10.35006315181239","16.263079189103077","0.6364147300437023","880.2349762210151","724.7983594287816","1501.981443389947","0.4825614608080138","0.11604685374907864","0","0","0","0","0","0","0","0.06248337019402252","80","20"
"280","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","516","73.63063667393496","20.571991820593276","0.11428884344774042","24.186340698221024","5.8583346641876854","0.13436855943456125","0.03254630368993158","11.44559506550649","10.345974395013547","15.844077747478257","0.65298684845574","931.5943506604702","839.590078417297","1299.6114396331602","0.6460316159222848","0.10740671967877535","0","0","0","0","0","0","0","0.0831184540388216","80","20"
"281","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","241","49.32302057248282","21.71621077466871","0.12064561541482617","25.44450891193127","6.816359611218026","0.1413583828440626","0.03786866450676681","11.51034468088784","10.47744806277136","15.641931153353742","0.6698308514498812","834.7440574734912","779.1128068688618","1057.2690598920108","0.7369106279800152","0.106714908803891","0","0","0","0","0","0","0","0.08123000605738391","80","20"
"282","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","281","62.70164445397958","20.19628465206389","0.11220158140035495","22.92806443519601","7.346887605482854","0.12737813575108894","0.040816042252682525","11.52106222171161","10.41569639457185","15.942525530270643","0.6533278792494448","981.8854113714431","863.8643352280473","1453.9697159450263","0.5941419038886704","0.10972397597527817","0","0","0","0","0","0","0","0.08609818819279458","80","20"
"284","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","376","63.108253552757105","26.019463310177674","0.14455257394543153","30.680521617377412","5.035061557973981","0.1704473423187634","0.02797256421096656","11.486657553686335","10.357233046547984","16.004355582239764","0.6471508954750751","962.7612299276645","823.5487352292255","1519.61120872142","0.541946999668519","0.11072311544418656","0","0","0","0","0","0","0","0.07367014719792521","80","20"
"283","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","110.94533013179236","65.24062114918289","0.36244789527323823","79.34784275237504","10.254760927716385","0.4408213486243058","0.05697089404286881","2904.2742761010677","2885.7417650422294","2978.40432033642","0.9688885237435714","775.5579225770371","651.4088098343448","1272.154373547807","0.512051700154663","0.024927881052204226","1","1","1","1","1","1","100","0.07368856325316735","80","20"
"285","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","146","32.53736491527295","20.541969981090606","0.11412205545050337","24.28880841229816","4.981044212284177","0.13493782451276756","0.027672467846023206","11.408418236262557","10.245459974127465","16.060251284802945","0.6379389582666283","952.4274299659751","815.3852739312599","1500.5960541048364","0.5433742623144966","0.11192976695548951","0","0","0","0","0","0","0","0.08161579624687623","80","20"
"286","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","481","63.597171387822065","22.514241886077038","0.1250791215893169","26.338107008999764","6.162240793578244","0.14632281671666536","0.03423467107543469","11.613066341906633","10.589471433185627","15.70744597679066","0.6741688909089767","895.7473863988215","798.1539090822785","1286.1212956649933","0.6205899177414601","0.10705050760944479","0","0","0","0","0","0","0","0.07302074192344594","80","20"
"287","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","381","55.03573462071281","22.358255588163","0.12421253104535","25.63698140676724","7.791438724989973","0.14242767448204022","0.04328577069438874","11.653879954447838","10.565122667049813","16.00890910403995","0.6599526924906854","878.7447016151725","763.4325595393151","1339.9932699186024","0.569728652133969","0.10704848323324412","0","0","0","0","0","0","0","0.07248368877150847","80","20"
