"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"389","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","15.450445792857977","83.7456961392575","0.4652538674403195","94.22954805241115","29.29227409592614","0.5234974891800619","0.16273485608847854","687.9849665407888","692.140040746805","671.3646697167229","1.0309449870795975","1565.3343350135412","741.612323904413","4860.222379450055","0.1525881463860771","0.025312546397805002","0.16945393745997966","0.16945393745997966","0.15514977817186149","0.12532331102719244","0.12809336049787012","0.11424311314448185","100","0.08758576270904947","80","20","0.23023163129615434","0.08615207613951215","0.8065498519227235","0.09463278791064841"
"390","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","14.104275361298875","75.33848846828153","0.41854715815711957","80.19102790995603","46.66672693786729","0.44550571061086686","0.2592595940992627","982.3223554008633","987.4178149934962","961.9405170303346","1.0264853153725282","1547.2079098416693","843.698444125905","4361.245772704725","0.19345354242732038","0.017695025105320283","0.36274368192444306","0.36274368192444306","0.3487579907860316","0.3215482369339094","0.3249452099956642","0.30796034468688965","100","0.08312308588670966","80","20","0.2188246581062117","0.0767069314003858","0.7872955649295148","0.09282439235585506"
"391","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","15.846566786184027","97.9075087250198","0.5439306040278877","96.07668326396956","94.56011470458068","0.5337593514664976","0.5253339705810038","2905.119976670637","2916.749945938728","2858.600099598275","1.020342071053809","1522.0523323106886","875.7585448580755","4107.227482121137","0.21322377410802656","0.011628643262873162","1","1","1","1","1","1","100","0.09730630495535678","80","20","0.23031311148513237","0.08896702591358298","0.7956974537713299","0.09348588757405857"
"392","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","22.3975917671699","84.02157157083955","0.46678650872688643","88.69490251587028","59.3153790980896","0.4927494584215016","0.32952988387827553","5965.543269154262","5966.025559114418","5963.614109313655","1.0004043604694337","1160.730360144589","825.0913543343516","2503.2863833855376","0.32960326066187745","0.01368254484400877","1","1","1","1","1","1","100","0.08475082388897437","80","20","0.2310088944538035","0.08614950089432956","0.8104464686916992","0.09431438339065525"
"393","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","33.26617635285757","85.54932365822326","0.47527402032346255","80.82213559628352","95.62206309389708","0.4490118644237973","0.5312336838549838","8475.806172289263","8499.517551741556","8380.960654480125","1.0141459794585783","1419.7953163806324","719.0768495318273","4222.66918377585","0.17028964814355624","0.015378202217589454","1","1","1","1","1","1","100","0.08129613393373238","80","20","0.2226662684989551","0.08381707000753198","0.778063062464648","0.08652969165270549"
"394","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","81","38.89335597516851","60.57727173507681","0.3365403985282045","68.24049931797776","29.91116004310196","0.3791138850998765","0.16617311135056645","10294.212651709251","10333.743463312556","10136.089405296028","1.0195000310389186","1355.8863863598442","596.750354063967","4392.430515543358","0.13585880344658044","0.010620004006902883","1","1","1","1","1","1","100","0.07841172715612701","80","20","0.21203625139294854","0.07794141870714373","0.7484155821361673","0.08134678697117557"
"395","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","22.946169938445465","81.21707396245291","0.45120596645807176","88.2789167384627","45.33870828236646","0.4904384263247928","0.2518817126798137","1783.357439482449","1786.8095268008674","1769.5490902087736","1.0097541439723818","1368.3230024584905","698.492040863781","4047.646848837326","0.1725674365747645","0.01341002749976461","0.9230443343650482","0.9230443343650482","0.8874141462483518","0.855571626321632","0.8578730178672448","0.8463660601391819","100","0.07273886688634723","80","20","0.24897877904088514","0.10503528674236977","0.8247527482349465","0.09529686321530428"
"396","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","37.90016368210915","73.31877010165499","0.40732650056474995","81.68067127330674","40.49967964947713","0.45378150707392634","0.22499822027487296","13215.602097477446","13257.306429463944","13048.784769531465","1.0159801593493503","1573.274434589969","822.86593236239","4574.90844350028","0.17986500550223297","0.011690121610322679","1","1","1","1","1","1","100","0.07259116022044425","80","20","0.22551363484817658","0.089526863330295","0.7694607209197029","0.08674034207594261"
"401","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","23.875785327991906","93.14821406279833","0.5174900781266574","93.14821406279833","0","0.5174900781266574","0","3325.948996996703","3325.948996996703","0","0","880.4126910901227","880.4126910901227","0","0","0.023895535744021146","1","1","0","1","1","0","100","0.07238893712029393","100","0","0.11681040343952781","0.11681040343952781","0","0.013361974369067746"
"397","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","76","27.01635897652099","79.53941183090741","0.44188562128281894","83.22308765613495","35.72005933379885","0.4623504869785275","0.19844477407666028","5741.571846567029","5757.883112453439","5676.326783021396","1.014367800260547","1318.7383399154758","724.7968803745421","3694.50417807921","0.19618244977905736","0.012043347553132966","1","1","1","1","1","1","100","0.08609714787148526","80","20","0.21727454970173188","0.07878257567505634","0.7712424458084345","0.08615848389619292"
"402","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","-1","32.74171970762275","97.66916016486115","0.5426064453603398","97.66916016486115","0","0.5426064453603398","0","21806.459521061945","21806.459521061945","0","0","811.5140307046836","811.5140307046836","0","0","0.008880803326505093","1","1","0","1","1","0","100","0.08394308512926299","100","0","0.1332156513662088","0.1332156513662088","0","0.012369740182072889"
"398","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","126","32.86796272596861","90.4017792247661","0.5022321068042561","84.53561019208914","93.65163810107437","0.46964227884493964","0.5202868783393021","17810.396083335654","17828.976962493583","17736.072566703933","1.0052381605589542","1134.5295440997322","718.957559980059","2796.817480578424","0.2570627382632661","0.010024355137481455","1","1","1","1","1","1","100","0.06303205751619834","80","20","0.23083124070611627","0.07209025173196312","0.8657951966027291","0.1110622785321081"
"403","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","41","21.98070881220856","93.81743155683594","0.521207953093533","93.81743155683594","0","0.521207953093533","0","7214.633136797135","7214.633136797135","0","0","815.7590079916507","815.7590079916507","0","0","0.012497621643791978","1","1","0","1","1","0","100","0.07929733946834362","100","0","0.11542738127842495","0.11542738127842495","0","0.013480834486165659"
"399","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","18.911568096617472","111.78173796829775","0.621009655379432","108.04983873860256","104.98446913813885","0.6002768818811254","0.5832470507674381","1140.3521902424002","1144.4215000469944","1124.0749510240248","1.018100704943593","1473.4982323871036","826.5094002211863","4061.4535610507774","0.20350088651693257","0.015234110114870747","0.49045362536608095","0.49045362536608095","0.4505842987040161","0.4269014601616","0.42961433336466276","0.4160499673493499","100","0.08052844336698262","80","20","0.24887939733441525","0.10724511704381982","0.8154165184967969","0.09450413487157945"
"400","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.05","0.2","3000","0","18.781766703594414","90.3571800335173","0.5019843335195405","91.75476636265498","46.87298050214268","0.5097487020147499","0.260405447234126","672.6180060746684","675.688340569142","660.3366680967739","1.023248250800027","1511.7355535896118","842.3251059105917","4189.377344305692","0.20106212372000845","0.021655687591927153","0.16076630275427145","0.16076630275427145","0.13746114555516048","0.11507867071644567","0.11712556037942809","0.10689111206451593","100","0.07516422687028175","80","20","0.2346941034681631","0.07846052349179429","0.8596284233736384","0.10828838337441157"
"404","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","26","15.6423505743914","80.90125584891885","0.4494514213828825","80.90125584891885","0","0.4494514213828825","0","1107.459711948685","1107.459711948685","0","0","734.4906489137991","734.4906489137991","0","0","0.015648241887129988","0.4630791786262733","0.4630791786262733","0","0.4049731412991236","0.4049731412991236","0","100","0.07926344546710515","100","0","0.12303366044442329","0.12303366044442329","0","0.012057572329546337"
"405","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","12.731173736288312","80.42983364076224","0.4468324091153458","80.42983364076224","0","0.4468324091153458","0","1238.650334248397","1238.650334248397","0","0","797.1147568762141","797.1147568762141","0","0","0.01532917975607373","0.5459505463100776","0.5459505463100776","0","0.4924335561655981","0.4924335561655981","0","100","0.07880901780220875","100","0","0.12765179026724366","0.12765179026724366","0","0.01746310793423046"
"406","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","13.77997987494328","91.91154910232368","0.5106197172351316","91.91154910232368","0","0.5106197172351316","0","893.2920536965107","893.2920536965107","0","0","807.0215319879732","807.0215319879732","0","0","0.015060849956251676","0.3008602674381617","0.3008602674381617","0","0.2621947024643405","0.2621947024643405","0","100","0.08942409887567045","100","0","0.12428204246118935","0.12428204246118935","0","0.012278230950478562"
"407","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","10.103949202706573","84.52096287355076","0.4695609048530598","84.52096287355076","0","0.4695609048530598","0","666.1335573056263","666.1335573056263","0","0","766.3142339667525","766.3142339667525","0","0","0.01903728272332339","0.15987218142752993","0.15987218142752993","0","0.11075570487041755","0.11075570487041755","0","100","0.07179806868250745","100","0","0.113372636674611","0.113372636674611","0","0.010334623883702652"
"408","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","18.97475949392694","80.00636665207037","0.4444798147337243","80.00636665207037","0","0.4444798147337243","0","651.779810096838","651.779810096838","0","0","1019.5330127617302","1019.5330127617302","0","0","0.020361895743320035","0.14738202507019885","0.14738202507019885","0","0.10118654006455871","0.10118654006455871","0","100","0.07844814819670706","100","0","0.1400044990947649","0.1400044990947649","0","0.01665861705127751"
"410","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","8.08818260720949","103.46893892823873","0.5748274384902151","103.46893892823873","0","0.5748274384902151","0","696.6218665592817","696.6218665592817","0","0","772.1668341214047","772.1668341214047","0","0","0.021021765935815617","0.17715154280190526","0.17715154280190526","0","0.1310812443728544","0.1310812443728544","0","100","0.08268507055995328","100","0","0.12637244525631058","0.12637244525631058","0","0.018773754419447453"
"409","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","26","13.369985893936075","86.43677029422444","0.48020427941235805","86.43677029422444","0","0.48020427941235805","0","841.37191428281","841.37191428281","0","0","885.3721829668085","885.3721829668085","0","0","0.01900217529225312","0.2889107413408564","0.2889107413408564","0","0.22758127618854013","0.22758127618854013","0","100","0.08208131440275332","100","0","0.1256520545516149","0.1256520545516149","0","0.0146590608373994"
"412","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.1","0","3000","0","9.680908593951074","101.61165897418732","0.5645092165232629","101.61165897418732","0","0.5645092165232629","0","648.9843343002128","648.9843343002128","0","0","954.4168261397961","954.4168261397961","0","0","0.02281913184262363","0.1460710648853441","0.1460710648853441","0","0.09932288953347529","0.09932288953347529","0","100","0.07260341992996076","100","0","0.1205192247897483","0.1205192247897483","0","0.013195251897983437"
