"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"964","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","66","10.477704058580926","94.40161370292662","0.5244534094607035","94.40161370292662","0","0.5244534094607035","0","1758.6375708749383","1758.6375708749383","0","0","1168.3773049553324","1168.3773049553324","0","0","0.018289803997203924","0.9211933584738236","0.9211933584738236","0","0.8390917139166255","0.8390917139166255","0","100","0.07188909584344524","100","0","0.2767704617909882","0.2767704617909882","0","0.019296838124710548"
"966","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","1","20.005593975317908","87.54014461438757","0.48633413674659765","87.54014461438757","0","0.48633413674659765","0","7039.723598346626","7039.723598346626","0","0","967.7005568585571","967.7005568585571","0","0","0.01404581205457811","1","1","0","1","1","0","100","0.09079089472440775","100","0","0.25744006084574134","0.25744006084574134","0","0.02363398590217431"
"967","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","121","21.64312432758041","84.9066090884427","0.4717033838246817","84.9066090884427","0","0.4717033838246817","0","3050.70379167291","3050.70379167291","0","0","1175.131463981241","1175.131463981241","0","0","0.016004300902835444","1","1","0","1","1","0","100","0.07461776945973674","100","0","0.23140133550006803","0.23140133550006803","0","0.02105341912639621"
"968","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","17.19064927858554","89.38644374514381","0.4965913541396878","89.38644374514381","0","0.4965913541396878","0","1656.887467091802","1656.887467091802","0","0","999.2879886159675","999.2879886159675","0","0","0.012323691680470317","0.8367887537554044","0.8367887537554044","0","0.7712583113945344","0.7712583113945344","0","100","0.07133752410074766","100","0","0.2505319333254098","0.2505319333254098","0","0.019339020369646923"
"969","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","35.246170077918606","90.7012796743144","0.5038959981906356","90.7012796743144","0","0.5038959981906356","0","15254.365213662868","15254.365213662868","0","0","1212.7889431967071","1212.7889431967071","0","0","0.011184144967916199","1","1","0","1","1","0","100","0.09043477386500606","100","0","0.26909554648990247","0.26909554648990247","0","0.019429917104655598"
"971","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","1","29.1253763872908","85.65945122212732","0.47588584012292956","85.65945122212732","0","0.47588584012292956","0","8176.659102186393","8176.659102186393","0","0","1119.1943135523989","1119.1943135523989","0","0","0.012697042085957788","1","1","0","1","1","0","100","0.07895310154566966","100","0","0.23465518653198114","0.23465518653198114","0","0.022902512494859698"
"972","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","136","25.38329095749127","79.26815734516053","0.4403786519175585","79.26815734516053","0","0.4403786519175585","0","11398.875334923949","11398.875334923949","0","0","1274.2099679025443","1274.2099679025443","0","0","0.011613166221266402","1","1","0","1","1","0","100","0.09405328509054417","100","0","0.24858227072978123","0.24858227072978123","0","0.02131273246150328"
"973","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","29.96470854153587","84.4198278191091","0.468999043439495","84.4198278191091","0","0.468999043439495","0","8404.52105650086","8404.52105650086","0","0","1100.9210735469646","1100.9210735469646","0","0","0.013052638618280321","1","1","0","1","1","0","100","0.08501315476801383","100","0","0.2554479682324061","0.2554479682324061","0","0.01939143400982244"
"970","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","11.050283378541735","90.30224770825116","0.5016791539347286","90.30224770825116","0","0.5016791539347286","0","643.1364541400549","643.1364541400549","0","0","966.342907760416","966.342907760416","0","0","0.020782164072971065","0.1413225540422101","0.1413225540422101","0","0.09542430276003666","0.09542430276003666","0","100","0.08720401785681657","100","0","0.25543039568891396","0.25543039568891396","0","0.02040369327407669"
"974","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","81","10.886061263424963","83.48476745056665","0.4638042636142592","83.48476745056665","0","0.4638042636142592","0","1508.7565849118773","1508.7565849118773","0","0","1259.1684994275292","1259.1684994275292","0","0","0.020735417891819097","0.8087140439802368","0.8087140439802368","0","0.6725043899412513","0.6725043899412513","0","100","0.07668794287578043","100","0","0.2595061601309445","0.2595061601309445","0","0.019700942935395916"
"975","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","16.252683058448085","97.15569568270729","0.5397538649039294","97.15569568270729","0","0.5397538649039294","0","5210.753344196582","5210.753344196582","0","0","1090.729969416291","1090.729969416291","0","0","0.014303032907735158","1","1","0","1","1","0","100","0.07886697736562842","100","0","0.2163733528385582","0.2163733528385582","0","0.016213762492154317"
"976","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","12.565239479705","89.27998370714866","0.49599990948415923","89.27998370714866","0","0.49599990948415923","0","648.402749932607","648.402749932607","0","0","1441.1218244162744","1441.1218244162744","0","0","0.020233629128480146","0.1364656565643943","0.1364656565643943","0","0.09893516662173801","0.09893516662173801","0","100","0.08494452456265979","100","0","0.2675449376470435","0.2675449376470435","0","0.02734496195269195"
"977","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","8.121489075366142","100.02264868087904","0.5556813815604391","100.02264868087904","0","0.5556813815604391","0","754.0084754116383","754.0084754116383","0","0","1077.588845081421","1077.588845081421","0","0","0.019027990225186864","0.2098856483405375","0.2098856483405375","0","0.16933898360775898","0.16933898360775898","0","100","0.09089747134847491","100","0","0.23214527603241336","0.23214527603241336","0","0.02053801812797872"
"978","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","76","17.382979177703703","81.45494532376992","0.452527474020944","81.45494532376992","0","0.452527474020944","0","9320.05853612703","9320.05853612703","0","0","911.1553775037984","911.1553775037984","0","0","0.010404053636717592","1","1","0","1","1","0","100","0.07898008904450904","100","0","0.23758436714965317","0.23758436714965317","0","0.01955557610483347"
"979","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","10.861675117943818","78.14524195623129","0.4341402330901738","78.14524195623129","0","0.4341402330901738","0","753.0942977161117","753.0942977161117","0","0","989.1874470348002","989.1874470348002","0","0","0.018372950215306494","0.21156652534540885","0.21156652534540885","0","0.16872953181074063","0.16872953181074063","0","100","0.09275779470278302","100","0","0.23799150794236223","0.23799150794236223","0","0.018516005296802997"
"980","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","1","15.123733535430006","92.96702419229806","0.5164834677349892","92.96702419229806","0","0.5164834677349892","0","763.6903245005087","763.6903245005087","0","0","1154.9985084199006","1154.9985084199006","0","0","0.021037638714918927","0.22444397306441238","0.22444397306441238","0","0.1757935496670058","0.1757935496670058","0","100","0.08685899038850653","100","0","0.2508796914924407","0.2508796914924407","0","0.013761383136084673"
"981","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","14.702061044672632","81.7837131169254","0.45435396176069665","81.7837131169254","0","0.45435396176069665","0","836.1903159844842","836.1903159844842","0","0","1248.2646478099489","1248.2646478099489","0","0","0.017721293868805166","0.27626939554418467","0.27626939554418467","0","0.2241268773229894","0.2241268773229894","0","100","0.09009590177358168","100","0","0.26488139629157986","0.26488139629157986","0","0.01967621179008975"
"982","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","6","21.262730676559315","88.43326117513594","0.4912958954174219","88.43326117513594","0","0.4912958954174219","0","3127.597491094703","3127.597491094703","0","0","1065.6706154088092","1065.6706154088092","0","0","0.019967148707416005","1","1","0","1","1","0","100","0.10191143271949885","100","0","0.24752060843915966","0.24752060843915966","0","0.020043091940003713"
"983","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","11.79100663316909","88.74749313374598","0.49304162852081096","88.74749313374598","0","0.49304162852081096","0","711.0395178225955","711.0395178225955","0","0","1068.4338681042184","1068.4338681042184","0","0","0.02215626609405863","0.18852628524723825","0.18852628524723825","0","0.14069301188173053","0.14069301188173053","0","100","0.08858785719905718","100","0","0.2383091002475969","0.2383091002475969","0","0.016726151667208713"
"984","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","66","20.512545675996407","89.82709441629024","0.4990394134238346","89.82709441629024","0","0.4990394134238346","0","5210.735302046439","5210.735302046439","0","0","1121.7725114326406","1121.7725114326406","0","0","0.012177585256075707","1","1","0","1","1","0","100","0.08278463874691246","100","0","0.23289403767673073","0.23289403767673073","0","0.021345522965929318"
"985","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","11.283054218227889","90.83107728956843","0.504617096053158","90.83107728956843","0","0.504617096053158","0","759.7211434095675","759.7211434095675","0","0","1144.6235852544114","1144.6235852544114","0","0","0.019027402244574665","0.22161977758652657","0.22161977758652657","0","0.1731474289397116","0.1731474289397116","0","100","0.08142239521835425","100","0","0.2654774557445458","0.2654774557445458","0","0.020233909466034813"
"987","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","141","17.344590433535686","98.20295642728","0.5455719801515555","98.20295642728","0","0.5455719801515555","0","3113.3145721525707","3113.3145721525707","0","0","1103.175410302137","1103.175410302137","0","0","0.01920444383334674","1","1","0","1","1","0","100","0.09584729609358807","100","0","0.24468925693251947","0.24468925693251947","0","0.020096047540213876"
"989","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","146","25.673931720722365","84.21825015135327","0.4678791675075182","84.21825015135327","0","0.4678791675075182","0","15135.920225680737","15135.920225680737","0","0","1083.4901164021303","1083.4901164021303","0","0","0.011066657875256736","1","1","0","1","1","0","100","0.08514484191049472","100","0","0.26134382611624174","0.26134382611624174","0","0.01912358145636533"
"986","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","17.077861258542725","79.12747457537591","0.4395970809743106","79.12747457537591","0","0.4395970809743106","0","2179.7177596708316","2179.7177596708316","0","0","1033.5763457795279","1033.5763457795279","0","0","0.011481895425166755","1","1","0","1","1","0","100","0.07131108530506745","100","0","0.25977019838174153","0.25977019838174153","0","0.019927349593460986"
"988","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","51","26.651974570232525","77.73030928830353","0.4318350516016863","77.73030928830353","0","0.4318350516016863","0","5328.599764383136","5328.599764383136","0","0","1135.3060878311453","1135.3060878311453","0","0","0.011492696635073019","1","1","0","1","1","0","100","0.09929764181722642","100","0","0.26457632114753316","0.26457632114753316","0","0.021465765972582776"
"990","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","146","32.59011982832607","91.46691550524255","0.5081495305846808","91.46691550524255","0","0.5081495305846808","0","18389.59067743814","18389.59067743814","0","0","1068.8314376299772","1068.8314376299772","0","0","0.009914105600386636","1","1","0","1","1","0","100","0.08685768030715847","100","0","0.2557327026464296","0.2557327026464296","0","0.02254948412218444"
