"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1110","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.1","3000","116","13.353814565588138","86.85912725574963","0.4825507069763868","90.98012313710919","40.04037203729981","0.5054451285394955","0.2224465113183323","8.329487356488558","7.093334798392322","19.454860379354677","0.36460476508583456","1126.977789609428","770.0268830008844","4339.535949086318","0.17744452218745002","0.21002114992286525","0","0","0","0","0","0","0","0.08208867283112757","90","10","0","0","0","0"
"1111","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","984","16.989695487394116","100.7065771581385","0.5594809842118805","100.22989300541441","103.26748039987619","0.5568327389189689","0.5737082244437566","9.776977161749858","7.140375708656362","20.323382974123827","0.35133794987515815","1517.56972389211","636.3495789052405","5042.450303839588","0.1261984829916302","0.2762246101058208","0","0","0","0","0","0","0","0.08505666135525931","80","20","0","0","0","0"
"1112","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","204","15.020479633226657","78.97045426833189","0.4387247459351772","83.5532710008392","59.76496115951346","0.4641848388935511","0.332027561997297","9.455108303357148","7.281955079653153","18.147721198173123","0.40126002599082294","1382.8887002642775","753.2569006983839","3901.415898527852","0.19307269983254433","0.2465823790620001","0","0","0","0","0","0","0","0.07696530562083168","80","20","0","0","0","0"
"1113","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","10.959430769012087","96.99247319904232","0.5388470733280128","91.5189568931276","111.00904484950092","0.5084386494062644","0.6167169158305607","9.27490393779212","6.9159021530620475","18.71091107671239","0.36961867461759185","1790.1211972569165","804.4923094631026","5732.636748432172","0.1403354764599597","0.25335935863792103","0","0","0","0","0","0","0","0.08382605978282262","80","20","0","0","0","0"
"1114","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","20","17.121047799001886","95.23378734327088","0.5290765963515048","94.52267862301132","51.76242502001223","0.5251259923500629","0.28756902788895683","9.293338711061114","7.270631470836062","17.384167671961304","0.4182329351644927","1631.613184904195","831.5016550754451","4832.059304219189","0.17208018418760015","0.22887204396104655","0","0","0","0","0","0","0","0.07393692778172946","80","20","0","0","0","0"
"1115","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","908","17.75068611868835","91.67286434210311","0.5092936907894617","85.19413307655847","65.68565328600306","0.47330073931421374","0.36492029603335036","10.083135618299089","7.3133277085820385","21.162367257167293","0.3455817404409307","1737.691029592472","703.6293135525545","5873.937893752144","0.11978834749018624","0.2862556227851909","0","0","0","0","0","0","0","0.07961230047104","80","20","0","0","0","0"
"1116","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","380","23.252262850459175","111.17331149886742","0.6176295083270412","109.57840798159091","117.5444503069197","0.6087689332310606","0.6530247239273317","8.939512905585676","6.957729271237552","16.86664744297817","0.41251406331696083","1285.692838935482","645.0191299419802","3848.38767490949","0.16760762803273196","0.22612444974858747","0","0","0","0","0","0","0","0.09759974918738615","80","20","0","0","0","0"
"1117","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","20","19.124880768568048","92.07679205865966","0.5115377336592204","89.95245631994761","93.38134522286853","0.4997358684441534","0.5187852512381586","9.758983290985789","7.141336101515553","20.22957204886672","0.35301468979496364","2209.9176354661386","771.3298995588393","7964.268579095338","0.09684880562459067","0.26639661720741703","0","0","0","0","0","0","0","0.08703762830466082","80","20","0","0","0","0"
"1118","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","394","17.601469727184835","91.50738626289198","0.5083743681271777","87.18478284712626","107.86509536068033","0.484359904706257","0.5992505297815574","9.798046612180768","7.215140140838452","20.129672497550025","0.35843306152728527","1621.2706999659902","674.7431156486819","5407.381037235222","0.12478186963382107","0.2708621492785941","0","0","0","0","0","0","0","0.08165756403925209","80","20","0","0","0","0"
"1119","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","535","11.490328477845878","97.0425105177749","0.5391250584320828","98.66825647878127","90.49486787975692","0.5481569804376737","0.5027492659986496","9.109913866184701","6.7495466206512855","18.551382848318376","0.36382983823025944","1325.7202581307301","525.3775864427769","4527.090944882542","0.1160519178517205","0.2606012462153091","0","0","0","0","0","0","0","0.07836921666832075","80","20","0","0","0","0"
"1120","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","527","23.278353921296656","106.6689382078079","0.5926052122655995","104.21518245258335","114.6667044876859","0.5789732358476852","0.6370372471538106","9.17596151916157","7.105794082568077","17.45663126553554","0.4070541431780698","1349.329319645115","585.7020999286598","4403.8381985109345","0.13299809700699317","0.24053665051947482","0","0","0","0","0","0","0","0.07993659517136706","80","20","0","0","0","0"
"1121","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","4","15.14444650841007","98.98802739814312","0.5499334855452396","99.52173172026488","95.14637747563083","0.5528985095570271","0.5285909859757268","9.043584768469136","6.892451786269473","17.648116697267795","0.3905488559771668","1235.4778097827527","626.7472279727247","3670.4001370228675","0.17075719392302854","0.2414173567570861","0","0","0","0","0","0","0","0.07559140731780944","80","20","0","0","0","0"
"1122","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","704","23.738253808354997","77.34973870740127","0.42972077059667374","73.57294673953274","92.55342779183316","0.4087385929974041","0.5141857099546286","9.250547852726404","6.905905705589573","18.629116441273744","0.37070495143232846","1730.0445498105726","677.5506803855685","5940.020027510587","0.11406538652185731","0.2558732681409268","0","0","0","0","0","0","0","0.07881236102561491","80","20","0","0","0","0"
"1123","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","12.97212265722436","93.18176422054758","0.517676467891931","94.22524480088325","86.50830331685347","0.5234735822271291","0.4806016850936304","9.805673728020299","7.368936040109841","19.55262447966215","0.3768770810166539","2000.1393877997093","792.4762774679209","6830.791829126861","0.11601528743545655","0.2616799215292931","0","0","0","0","0","0","0","0.07741824912389682","80","20","0","0","0","0"
"1126","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","36","15.382504641956757","79.03871380394696","0.4391039655774831","82.44830274919794","64.53009296303826","0.458046126384433","0.35850051646132364","9.161059400637733","7.007929279810793","17.773579883945494","0.394289126083199","1457.4929289489942","718.8262695402245","4412.159566584071","0.1629193728586624","0.24126587760643425","0","0","0","0","0","0","0","0.08527472815487522","80","20","0","0","0","0"
"1124","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","372","20.93744436342486","68.86356817412309","0.38257537874512826","70.58678585886318","54.61045965734979","0.39214881032701765","0.30339144254083217","8.964921575568416","7.0272254679568915","16.71570600601452","0.420396569874369","1633.7471751316014","664.6732057505774","5510.0430526556975","0.12062940332747889","0.22695346376021708","0","0","0","0","0","0","0","0.08277251940217062","80","20","0","0","0","0"
"1125","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","15.286379098906295","88.53201173722954","0.49184450965127524","89.75924383220202","83.22832471846166","0.49866246573445566","0.46237958176923144","9.552826060431478","7.0183966771179325","19.690543593685646","0.35643488681382013","1691.7030326802226","748.6082547540715","5464.082144384828","0.13700530756540322","0.2765072236985815","0","0","0","0","0","0","0","0.08182500662052727","80","20","0","0","0","0"
"1127","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","13.495242810086665","83.01330427931894","0.4611850237739941","83.16100843191721","81.97694636735035","0.4620056023995401","0.45542747981861303","9.517839056385988","7.043311118601169","19.41595080752526","0.3627590113110152","1666.2021860602983","674.9497387171118","5631.211975433047","0.11985869856465615","0.2641689211639393","0","0","0","0","0","0","0","0.07804277159740779","80","20","0","0","0","0"
"1128","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","46","12.71223313030329","80.0583719914242","0.44476873328569","82.17184760889292","71.69164282078424","0.45651026449384957","0.39828690455991245","9.698467048933587","7.206339917743297","19.66697557369475","0.3664183082314914","1721.7553973615559","833.149504500904","5276.178968804161","0.15790774145967534","0.26250083392797063","0","0","0","0","0","0","0","0.09304006589269842","80","20","0","0","0","0"
"1130","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","244","14.178581054690213","87.5580812759702","0.4864337848665011","85.65685519013782","90.40432656101169","0.47587141772298786","0.5022462586722871","9.155563689487936","7.114748960951049","17.31882260363549","0.41081019904075644","1494.7650485661977","789.5640337308607","4315.569107907544","0.18295710576946134","0.23893031935504827","0","0","0","0","0","0","0","0.0720137812307527","80","20","0","0","0","0"
"1129","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","100","25.137220424054917","79.70601500535062","0.4428111944741701","81.12769751680635","73.11602560104014","0.45070943064892416","0.40620014222800077","9.214906540604447","7.0538813673996135","17.8590072334238","0.3949761190643347","1368.5286836156329","686.2645839036466","4097.585082463576","0.16748025241517286","0.2517885713659944","0","0","0","0","0","0","0","0.0805830003945812","80","20","0","0","0","0"
"1131","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","12.919687277052276","97.29515638456373","0.5405286465809096","97.8649721021505","92.73725009611869","0.5436942894563916","0.5152069449784371","9.559593327283734","7.101741136769988","19.39100208933872","0.36623899600704835","1869.5278713278447","736.2534568710585","6402.62552915499","0.11499242826531947","0.26022752982340513","0","0","0","0","0","0","0","0.07981218593456554","80","20","0","0","0","0"
"1132","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","1244","27.53597766600518","101.24719021786433","0.5624843900992462","100.85764875682285","102.6561878073259","0.560320270871238","0.5703121544851439","9.284839712953643","7.091080840623986","18.05987520227226","0.392642848369838","1273.804950873715","609.9637677180013","3929.1696834965674","0.15523986410665647","0.2449954266998582","0","0","0","0","0","0","0","0.09141560601821852","80","20","0","0","0","0"
"1134","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","0","14.905980060399017","84.22675123339712","0.4679263957410951","82.00813576034435","80.98417912347367","0.45560075422413526","0.4499121062415204","9.419627513475081","7.01578132679916","19.035012260178757","0.3685724616776934","1955.7953539087148","732.7100279114139","6848.136657897916","0.10699407218551688","0.257951906716396","0","0","0","0","0","0","0","0.09295016055053425","80","20","0","0","0","0"
"1133","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","93","17.522473171930756","81.59375074054586","0.4532986152252548","82.45025114231888","76.9411535859675","0.45805695079066044","0.427450853255375","9.293606394608933","6.932809198746654","18.736795178058035","0.37001040641493543","1702.2235483370125","710.2975248396071","5669.927642326631","0.12527453076070294","0.2580412208899081","0","0","0","0","0","0","0","0.08341767638534522","80","20","0","0","0","0"
"1135","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","8","8","1.5","0.3","1","coherence","0.8","0.3","0.2","3000","20","18.517186294558726","76.67191768072121","0.42595509822622896","78.90801197811518","60.202105325541254","0.43837784432286214","0.3344561406974514","9.262175899646378","6.909360400371367","18.67343789674641","0.37001008805000113","1608.734131515456","610.26076839377","5602.627584002197","0.10892402881396489","0.2612169529264825","0","0","0","0","0","0","0","0.0819793653297247","80","20","0","0","0","0"
