"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:28:48:851 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"388","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","271","50.78647169175494","12.670706858936738","0.07039281588298188","23.84138740979632","8.293222831286364","0.13245215227664622","0.046073460173813134","14.468802589163218","10.843188242436433","16.022637309188983","0.676741789331889","1168.517378455845","744.501063155319","1350.238656441784","0.5513847937943542","0.0914695971606283","0","0","0","0","0","0","0","0.08849927903614795","30","70"
"389","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","101","94.82497249213941","19.52913465185049","0.1084951925102805","39.41985154356987","10.546082737135258","0.21899917524205484","0.058589348539640325","14.161529691684798","10.276509242506476","15.82653845561836","0.6493213453671138","1159.9428930195966","603.2233930378483","1398.5369644403456","0.43132459732963957","0.09962211536064136","0","0","0","0","0","0","0","0.0873697208995417","30","70"
"390","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","205","55.684258454613584","12.883679490102589","0.0715759971672366","26.77909809294376","6.874349928066361","0.14877276718302088","0.038190832933702006","14.331538314308547","10.708452954655076","15.884289182731468","0.6741537396773614","1163.4398668573504","664.5184995669221","1377.2633099818195","0.4824919786585283","0.0914556518288101","0","0","0","0","0","0","0","0.08542095785154907","30","70"
"392","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","324","57.62910167591258","8.067496073801564","0.04481942263223091","9.853091384566303","7.66633574932789","0.05473939658092391","0.04259075416293272","15.386351584964359","10.122306663774342","15.971245465096588","0.6337831752630398","1225.9827881612764","865.1248419473571","1266.0781155183784","0.6833107936575806","0.056720140087022974","0","0","0","0","0","0","0","0.08710571031084911","10","90"
"391","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","434","111.2991251660124","133.19999999999996","0.7399999999999998","108.00000000000003","136","0.6000000000000002","0.7555555555555555","15.230879202308834","10.271373389396013","15.781935403743589","0.6508310372984778","1080.1196637766561","758.0540827582932","1115.9047283342513","0.6793179233946486","0.05307550106804504","0","0","0","0","0","0","0","0.07632842645593602","10","90"
"393","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","315","63.22249586277643","12.391717165703152","0.06884287314279529","36.000000000000014","10.220076027616551","0.20000000000000007","0.05677820015342529","15.3702917688338","10.563840813918775","15.904341874935481","0.6642111253007524","1161.8665124912395","732.9437459965966","1209.5245976573112","0.6059767179735007","0.05138725153071899","0","0","0","0","0","0","0","0.09090601281726629","10","90"
"394","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","1015","152.82025191636427","10.00456853460791","0.05558093630337728","36","6.474126600823784","0.2","0.035967370004576574","15.312424259108168","9.935760304624115","15.909831365161942","0.6245044385813313","1094.150112407017","672.3470764737174","1141.0171163996058","0.5892524019229952","0.05645576048220069","0","0","0","0","0","0","0","0.06789457081331957","10","90"
"395","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","-1","117.40900187549795","20.63895612216575","0.11466086734536529","56.66809712780544","15.697584323006549","0.31482276182114133","0.08720880179448083","2961.910589583394","2852.895481864549","2974.023379329932","0.9592713701219544","975.7583134994385","483.3126236236588","1030.4745012634141","0.46901948862499065","0.028875943332569154","1","1","1","1","1","1","100","0.09061144039582199","10","90"
"396","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","429","73.7822625934052","9.287556519396647","0.05159753621887026","29.286699822666286","7.3827183955481255","0.16270388790370158","0.041015102197489585","15.250811044237532","10.556048187481952","15.772451361654829","0.669271246773046","1210.3381029502516","755.6039611976132","1260.8641187005446","0.5992746958144419","0.05058104356979998","0","0","0","0","0","0","0","0.08006092279917172","10","90"
"397","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","126","48.63689607327787","6.614498212194932","0.036747212289971846","17.572394382642457","5.367891028038526","0.09762441323690255","0.029821616822436257","15.215786029521933","10.003439343939856","15.794935661253273","0.6333320729174859","1226.9213888176914","728.1615603389695","1282.3391475375495","0.5678385173978691","0.05325862576710749","0","0","0","0","0","0","0","0.0732384596435551","10","90"
"398","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","81","43.4788122575313","7.6699077908746425","0.04261059883819246","22.280171621010453","6.334160524187377","0.12377873122783585","0.035189780689929874","15.344433967006905","10.827039971611333","15.84636663316197","0.6832506291349713","1226.276096862461","792.5514340639149","1274.4677260622998","0.6218685792167111","0.0488686609081479","0","0","0","0","0","0","0","0.08636109975382507","10","90"
"399","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","201","55.83769519805002","10.500501159282068","0.05833611755156705","37.34070018493243","9.091870946597671","0.20744833436073573","0.05051039414776484","15.331608184185113","10.62595018379557","15.854459073117296","0.6702183994288933","1213.5641184953297","768.844186080895","1262.9774443191557","0.6087552786782843","0.05235431220058162","0","0","0","0","0","0","0","0.0801933856389928","10","90"
"400","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","233","46.77496814788936","11.439511021765028","0.06355283900980571","24.91486428221545","10.012614373267422","0.13841591267897474","0.055625635407041234","15.310685776243476","10.159126222002744","15.883081282270219","0.6396193560592716","1259.6605953616072","621.0124442115867","1330.6215010449432","0.4667085596647151","0.05410777444794901","0","0","0","0","0","0","0","0.09547920914786906","10","90"
"401","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","339","74.31208085997265","9.654388916466786","0.053635493980371034","19.017534550993663","8.45882151258531","0.10565296972774257","0.04699345284769617","15.361612026863192","10.10235667495025","15.94597373263129","0.6335365180162775","1141.5604284481644","662.1120229436731","1194.8324735042188","0.5541463239627419","0.05525582678773633","0","0","0","0","0","0","0","0.08810800549806037","10","90"
"402","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","276","65.38506361508408","6.239448493114853","0.03466360273952696","13.030748242287302","5.482451946247993","0.07239304579048501","0.030458066368044406","15.30555660297896","10.68065352613534","15.819434722628252","0.675160251513769","1200.0894798390277","716.165509561358","1253.8588098698804","0.5711691810305806","0.0500859814483563","0","0","0","0","0","0","0","0.08261221476855708","10","90"
"403","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","246","53.545621868590786","9.697534768595311","0.05387519315886284","34.79373509309335","7.037935333920419","0.19329852829496308","0.03909964074400233","15.31783375409229","10.04488528977239","15.903716916794497","0.6316061422826812","1241.2794525923307","419.6717540659536","1332.5691968730393","0.3149343051383304","0.05434722487948229","0","0","0","0","0","0","0","0.09261399970560888","10","90"
"404","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","500","68.79017131675695","9.289495318398885","0.051608307324438246","38.430597424474115","6.547428614318149","0.2135033190248562","0.036374603412878605","15.329002319026568","10.269881296301378","15.89112687710715","0.6462651375023775","1193.0091346958425","712.0553917849799","1246.4484394637159","0.5712674261049591","0.05234099152540428","0","0","0","0","0","0","0","0.0872407185983331","10","90"
"405","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","114","79.50775422611213","9.649559435622232","0.05360866353123462","28.606379284697585","7.61524868785034","0.15892432935943102","0.04230693715472411","15.187245658147994","10.094485745207418","15.75310787069694","0.6407932852402174","1083.458099078053","629.9030446462818","1133.8531051260275","0.5555420202128108","0.053314367293404","0","0","0","0","0","0","0","0.08316225155270464","10","90"
"406","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","383","93.22719807777719","11.669794605179773","0.06483219225099873","62.742728326148736","7.664455705121118","0.34857071292304853","0.0425803094728951","15.3183243038612","10.36767456972558","15.868396496542937","0.6533536373372235","1211.6850352025251","544.3890769529369","1285.82903056359","0.42337594191222017","0.05434071881067082","0","0","0","0","0","0","0","0.09010675524586445","10","90"
"407","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","611","76.77553389811777","12.396804781221508","0.06887113767345282","39.89827497339254","9.732950212428772","0.2216570831855141","0.05407194562460429","15.338699903495346","10.456771167980943","15.881136429663606","0.6584397290643034","1189.2785465100153","759.64673604525","1237.0154143394338","0.6140964188800357","0.051918760417950516","0","0","0","0","0","0","0","0.08076777637520266","10","90"
"408","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","238","55.78624501974278","9.095192137077591","0.05052884520598662","28.203789949317024","7.182307101385716","0.15668772194065014","0.039901706118809534","15.074973494163084","9.892474274062623","15.650806740840906","0.632074399605749","1134.1029157264572","573.3065330740299","1196.4136249100604","0.4791875661873441","0.056154132072260055","0","0","0","0","0","0","0","0.07164050691645261","10","90"
"409","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","191","51.41388709259265","9.635637735470867","0.05353132075261593","22.17657295592081","7.866970084846994","0.12320318308844895","0.043705389360261075","15.301506292763888","9.968306850955804","15.894084008520347","0.6271708923654921","1140.220082600645","590.1581190831823","1201.3380785470301","0.4912506559327202","0.05783682842343274","0","0","0","0","0","0","0","0.08130554713382486","10","90"
"411","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","88","68.9584263693533","10.598989607251092","0.0588832755958394","15.23445891606362","10.304987774814","0.0846358828670201","0.057249932082300004","15.358206026139282","10.181193697426927","15.933429618218437","0.6389831907742983","1183.9120633534963","685.4162309475767","1239.3004891763767","0.5530670220287701","0.05388399037417524","0","0","0","0","0","0","0","0.10220625879458907","10","90"
"410","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","229","56.110859415086544","7.079579677632718","0.039330998209070656","6.66978392306722","7.118624840522314","0.03705435512815122","0.03954791578067952","15.296532880499425","10.45195940265004","15.834818822482687","0.6600618245034845","1115.323165145267","587.7236919791719","1173.9453288303891","0.5006397466266386","0.05102665206575607","0","0","0","0","0","0","0","0.08126971291030625","10","90"
"412","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","236","58.069300600127605","9.16322540365905","0.05090680779810583","15.576431451614019","8.312339776055088","0.08653573028674455","0.04617966542252827","15.336039464298066","10.148035968880485","15.912484297122237","0.6377405174071877","1135.5578461358941","655.4347765882064","1188.9048538634152","0.5512928763461039","0.05556285942892836","0","0","0","0","0","0","0","0.08554452817391983","10","90"
